siteId,site,field,distanceWeight,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11
Minden03,Minden,03,no,1623,40493.42745098039,1611,96210.08627450987,109,40896.384313725495,68371.11764705884,50191.168627451,16718.270588235297,7761.035294117649,21701.77647058824,1318.3529411764703
Minden03,Minden,03,const,383324.9231579647,11624850.631482458,284919.14302318875,34611378.94091494,14937.40229462254,15517672.034451565,22443109.07218404,18210284.06028872,5068753.949843278,2478548.3532774677,4492013.27541665,656063.5985049234
Minden03,Minden,03,sig1,135801.0049660348,35262.31793688113,174.87058191759843,1234977.9877733686,26132913.169746365,2398881.1140955966,1545312.997705996,2145217.0852926513,320375.63122747414,185074.7609778574,370950.9713015196,157188.1989992007
Minden03,Minden,03,sig2,90936.84077643488,1422.9614645248273,0.16404268695487026,19816.17495703221,3182520472337613300,844814.4603385254,152422.01566851794,427184.5160750844,40056.662100234564,23615.71088885072,23743.699699601293,43146.59962555345
Minden03,Minden,03,sig3,146992.96769427333,1499931.5492226225,1114.770344921258,10958721.630877769,0.31162248373501494,5352713.7563938005,8145585.138815942,7341014.148664632,1115189.651482838,651904.2759297373,1829465.6253839133,356992.46707636514
Minden03,Minden,03,sig4,199606.59357912221,7057348.322980214,13456.924741011158,28379947.702898793,131.8578305795928,12401973.49723273,17139854.38455768,15505766.288942056,3371193.7938532894,1772630.1335235205,3205628.868303395,652327.3478876206
Minden03,Minden,03,sig5,472026.2143261863,20349622.836460352,367185.2013035515,58349150.4061666,16591.22917296818,25836088.905140303,36400992.70836577,29154835.594665553,8634898.258708231,4098111.228227147,6292126.221399776,1014294.3241760723
Lovelock03,Lovelock,03,no,2429.454901960784,49132.76470588237,23625.372549019627,28263.04313725492,522.1450980392157,51165.27058823533,65467.098039215685,58571.01176470589,13853.843137254902,11327.262745098044,42839.16078431374,646.6666666666666
Lovelock03,Lovelock,03,const,548437.5265523595,13619029.16899412,4701579.444206073,7249497.224270926,144595.21515495089,17124209.141881507,28861522.96869895,17289866.42257278,5392424.556360601,3025063.046982875,17694892.771780707,145202.89543490074
Lovelock03,Lovelock,03,sig1,6645.254047226553,4125.548213522465,172.86733480315723,529624.4000818877,45782.15577907209,1846504.0936164896,3172151.557289596,635624.9339744848,810385.5593989496,224362.23334962825,1253962.0329514712,0.010191153973173436
Lovelock03,Lovelock,03,sig2,3117.66998945986,1.5362484090173194,0.021973823417998542,230748.75491885198,12478.643848937993,404852.5815845039,430543.25435873336,154808.5568052762,258826.8520351482,94534.32206094719,77501.12511488843,24087975206.38463
Lovelock03,Lovelock,03,sig3,22793.68257087732,565716.0936069847,29462.7261677665,1470331.249839934,83100.5999460395,5283392.406552365,14991044.318849681,3104053.173698287,2494658.1272361707,495481.9241773495,8860877.99259542,277.4141544281538
Lovelock03,Lovelock,03,sig4,202416.58031470928,6799364.293494698,860200.1900262319,4290861.326964038,102544.69414382962,12820693.935690736,28817726.18877266,11014630.032082917,4839648.670303751,1465509.2860966949,18464254.019553352,25877.860605093872
Lovelock03,Lovelock,03,sig5,894373.4178950412,24809070.47235964,8190758.9359825915,11988347.564142074,200193.50619538358,28274959.006973516,45566685.542905994,29805950.220021546,8468602.383901007,5154751.831414982,27399992.30653184,256729.96437799415
Lovelock01,Lovelock,01,no,93695.45098039214,2065,1887.8196078431376,2466.4156862745103,107.98431372549021,50643.203921568616,160454.1607843141,3493.137254901961,7457.960784313727,802.4745098039215,24260.2588235294,0
Lovelock01,Lovelock,01,const,34218929.836084,729308.014205463,483241.92471893196,927759.0605722498,15617.770577838304,18499490.905939218,55414345.78819484,1163962.125849805,1241499.8028573962,346585.6295005803,2590553.9283126765,0
Lovelock01,Lovelock,01,sig1,1869317.38802061,0.024527730229711428,1349.1808529948378,444.88132165237687,0.03084357669641291,582409.2004503967,5817347.9736192515,211369.97818424102,12478.324937678277,22366.874945131134,234.84840731452383,0
Lovelock01,Lovelock,01,sig2,46171.289681198105,24120521481.16804,0.6219786415905508,0.014513542577224842,4466920589.964648,86641.75906313332,1492725.374712472,31679.95188594158,1432.5139397324854,6243.956637249534,0.002178847210167978,0
Lovelock01,Lovelock,01,sig3,9900382.79089256,1176.7989050026606,58013.70897820881,207553.88554098466,279.3809476390897,6607937.3076703185,19903516.893446453,337458.76529354416,51352.52603014944,55170.60294378686,225107.58258542206,0
Lovelock01,Lovelock,01,sig4,25171867.929552533,150543.32617395467,264198.7804399497,1115600.061868542,8728.914017631114,18636533.320834197,41930065.55353691,685843.101485737,319268.5809176719,213157.3777496445,1080146.0938707152,0
Lovelock01,Lovelock,01,sig5,59071044.34384726,1572190.8523988842,800536.8688073849,1561766.3560491367,23026.878985613017,29901749.23981525,89996271.04635449,1969351.3011810693,2051068.1307948802,677817.2071240761,3113178.6050689183,0
Lovelock02,Lovelock,02,no,1236.8549019607847,873.9019607843135,3085.8117647058825,8373.439215686269,1158,88609.87843137258,220262.1803921571,11346.572549019611,10613.776470588231,3052.799999999999,3247.4784313725495,1257.717647058823
Lovelock02,Lovelock,02,const,292005.408313215,231922.4195270152,1420871.26004884,1786374.3646146292,814082.0316347044,26432252.21293354,76373574.04055208,3551853.838735402,3444527.7404795415,766755.8016219065,2065449.0478489841,330651.9355293147
Lovelock02,Lovelock,02,sig1,38910.63077017272,0.009097362550004904,409921.73705171613,174855.66714883785,113967.72063617245,1482880.6633836401,5165452.2451394275,218754.2597173051,632665.7028684668,175.46594231265186,418133.79432549665,18.713285988522827
Lovelock02,Lovelock,02,sig2,17452.156373107355,713350453407.8187,96653.53612757227,17509.829046010287,5253.8730734020155,472658.3861647224,821735.1020994013,78571.2521169216,147271.31268961332,0.11840889422962976,34793.35625787563,643022.3478968657
Lovelock02,Lovelock,02,sig3,71050.71951522553,428.86111011135466,1130859.8209103474,547380.7078499671,662692.4839172206,6381669.851549423,24917502.336112127,691306.3476757612,1740905.3156291044,40542.136007386456,1738999.9962378119,31473.04080063437
Lovelock02,Lovelock,02,sig4,183898.73811757678,52430.229953167094,1598114.45780938,863970.2070016705,1089918.5431557377,18356618.41875708,60045073.64462213,2609994.149195753,3108393.689863701,369905.86020051676,2525928.8188445866,227264.15673140352
Lovelock02,Lovelock,02,sig5,436897.10334996245,462200.1292431405,1853954.148785868,2547154.8923863797,1145704.4147849064,43420692.09420905,128126357.51736502,5985535.009798548,5068117.273637952,1387462.5865704252,2878656.333737201,527334.5500079192
Fallon01,Fallon,01,no,11436.282352941178,30478.152941176468,352,12777.090196078436,3321.56862745098,127511.05882352934,80633.04313725485,43562.87450980392,13410.411764705887,11211.435294117648,16918.627450980384,1449.5803921568624
Fallon01,Fallon,01,const,5287389.054403018,5518831.00095853,100448.7144017873,2931863.2834389354,1487083.352467965,43964449.6554657,27747896.0618579,12016190.822254136,5174375.725952735,4640723.085241604,8310719.013833646,311901.2043868514
Fallon01,Fallon,01,sig1,164113.69902331612,26875.65357272524,7567.856751787045,432033.14444130316,38234.53252547906,2269527.85183164,2893712.0102985906,860174.1405231664,884976.7824778358,449177.8188872925,628043.698154875,4.489932390763667
Fallon01,Fallon,01,sig2,5440.063548041512,1485.119409210305,3454.2140755441674,87668.64760745199,287.93937712320525,437829.6231430676,652977.3016630417,237066.58233314502,137308.01204904311,114080.0430430343,14019.618962543587,224329.44226829696
Fallon01,Fallon,01,sig3,1392267.8094928006,1026993.2504720634,22791.99098461257,601486.4216485225,653684.8910585371,11107078.707288532,10354884.653411454,3361105.2018948463,2290242.873471978,2682333.5003075227,4449328.74182095,6686.843397992576
Fallon01,Fallon,01,sig4,4593055.610809398,2273882.277253047,68421.61163355675,1064141.4468730038,1480926.4777931373,33326839.976509176,22410007.14948937,8247199.825268368,4251055.125992619,4836946.944312399,8392246.876237541,72463.14966883353
Fallon01,Fallon,01,sig5,9610674.002320971,8397129.455081446,155486.63620378144,4687690.16557493,2448164.0784563725,75449624.95863003,44800245.71849016,19148971.51021559,8220692.378741214,6876838.7656011,13463030.997886756,551043.7401817639
Fallon02,Fallon,02,no,87.38823529411766,36757.54509803923,150,577.9882352941179,2776.258823529411,36954.823529411755,108010.78431372544,73824.5529411764,10481.576470588232,8851.666666666662,72088.09019607841,2571.8352941176468
Fallon02,Fallon,02,const,19555.576950367267,5261884.229576205,118103.2808815551,168493.81189290187,807907.8194330158,13632567.598436825,40509897.97278472,20984495.1383076,3230006.663052701,1495897.5822088516,30558061.642664734,727971.9416502564
Fallon02,Fallon,02,sig1,6157.9746563691115,0.4870905375715559,67269.80460172026,19.522407997726823,54326.92202644646,1852113.9767076466,4407529.169201657,741477.1305592428,91880.12753629663,18997.227647767046,1416225.1562233379,75.81826804182191
Fallon02,Fallon,02,sig2,1284.3031131059809,920028825.930671,11118.961703718975,10785.28006864547,3586.1654857560225,506958.7184409375,865694.5196050772,268390.3572761263,5438.061698244622,2400.497074908217,27135.033999271447,45555.97348202458
Fallon02,Fallon,02,sig3,12140.793991165936,5812.424465268245,127749.98946999262,29524.66558776642,260841.55762128058,5880439.3216846995,17626519.10429848,2000335.6069065258,659532.1115628334,56553.86820718384,11206615.37963372,90227.72899701951
Fallon02,Fallon,02,sig4,13889.538964024892,411697.4160103493,138437.99478073508,213680.73312580693,408645.22326484876,13353996.549184117,34305935.446475014,10509933.906859748,1848354.3573777338,306999.9247018635,29010677.69234559,512766.47397314094
Fallon02,Fallon,02,sig5,24835.22585608918,7704623.9420411,141197.31303704128,274847.5776254698,1343582.51957545,21118153.430052225,65086807.14656659,37715457.48804108,5697286.780869138,2377656.8756357264,51117841.57791039,1245214.302294571
Fallon03,Fallon,03,no,2130.858823529412,10103.478431372549,18918.631372549018,880.0980392156865,6427.78431372549,76391.89803921564,80458.32156862745,34654.16078431369,40789.32156862745,8768.69411764706,67314.1725490195,2895.898039215687
Fallon03,Fallon,03,const,475710.1076496635,2606466.7325687218,4576632.8223807905,382821.1048997672,1724040.3701057949,24473376.959598403,37293593.70287673,8308454.538495315,15755390.53290772,2199152.3768367115,17386182.940837905,1228784.6759637564
Fallon03,Fallon,03,sig1,50365.236342479606,357799.28162009676,45122.01923042287,37366.87733518136,3172.328270377516,1978595.1982476667,3977077.7415460544,766478.9077567765,1065236.4473062202,144626.40258589733,24910.484866460003,123873.26674495531
Fallon03,Fallon,03,sig2,10118.28704785065,25525.941498533037,3174.441639448276,433.0962284036045,1.470401684215957,468845.6371319684,892847.4802248252,87104.44756036355,160371.19681423504,22842.155716133537,39.68118627104239,4432.773482325667
Fallon03,Fallon,03,sig3,180289.8627645415,1242451.6741257983,550350.9120695705,165551.93717633843,114887.1422127902,6992847.785731359,18898324.047618892,1999967.6423283508,5606855.861818351,386227.95622922573,890955.436078908,570786.8671581601
Fallon03,Fallon,03,sig4,272269.64353197697,2127525.5689627454,2104659.0083863228,322228.0772064988,883132.0805150671,17480305.459584955,38787062.22674919,5074038.827556852,13520799.806618541,1131479.4640811589,7368985.711056214,1107156.675872564
Fallon03,Fallon,03,sig5,689151.8031696369,3565360.4034291566,7852300.557836006,656091.9283446172,3085235.2144494243,40380258.09073442,59108845.37060651,13069696.457566349,26360079.582569636,3738003.7896832777,31516362.343705088,2002982.500242005
Yerington01,Yerington,01,no,2518.070588235295,3055.278431372549,31602.36470588234,3154.760784313725,2816.2078431372547,92127.21568627439,108041.05882352943,15515.450980392152,66110.3725490196,3846.996078431374,17589.227450980386,3322.0509803921573
Yerington01,Yerington,01,const,692206.8405140609,618807.1980020588,15291448.96921105,866541.0852137252,933834.8750701846,27062191.976390783,38580621.15507746,4338974.6210307125,20821099.523448776,1092395.5750423614,5235051.179529055,866302.6308713736
Yerington01,Yerington,01,sig1,6805.291685122716,52.45946786395046,2315558.8021877995,22200.62450722734,49605.973195746774,1058758.1038656381,3119552.4491444486,1694.5489177232178,1902537.7270028132,571.3766235232076,3944.887773635849,92592.97292935601
Yerington01,Yerington,01,sig2,705.3291024231976,90066.14773901172,465757.2671580511,351.8837576943928,9579.689832278005,254582.99523464494,581800.2721243339,0.05449875702923534,340349.339302888,0.019609058055858334,1528.3770545712457,21526.33409267262
Yerington01,Yerington,01,sig3,183366.3880302628,25960.720520333016,8481858.13000748,384088.9013612836,193542.517281713,6428702.247179097,12747649.303052144,565660.6619297111,8043549.655833506,210215.27722963018,119307.42045388235,212324.44593091754
Yerington01,Yerington,01,sig4,435287.20374287065,287232.0984277032,15213824.631226886,882531.1998916083,787859.2624327337,19149086.85188063,29928928.991033524,2726382.0119109442,17022512.722806036,838137.485900907,2482415.1702835727,416580.4857975343
Yerington01,Yerington,01,sig5,1157933.3547006382,1092173.651470417,24140989.724403396,1297984.795723214,1600945.5379352223,45024341.907345794,64417778.157346524,7721686.554600133,32543805.037214443,1851044.2686246096,9689870.129211549,1467429.9054483494
Yerington02,Yerington,02,no,25490.827450980392,14643.152941176473,12836.945098039223,3106.301960784314,13422.533333333333,71746.84705882354,26304.47450980391,54926.05882352941,47977.92549019611,19971.984313725497,56117.96862745099,3290.619607843137
Yerington02,Yerington,02,const,8786579.345427204,4714342.685336983,4531394.872428909,1141105.9530377442,4619625.011843258,24295274.15104583,10374009.704928668,18980116.518181663,16749477.967356605,8216965.991898119,12850478.668884631,1184157.1462451725
Yerington02,Yerington,02,sig1,70838.50769600036,239347.25830613697,203054.38389060186,22066.96576775004,3618.450059775402,1319472.622638864,2961530.994855894,899066.4055068471,2237875.603560548,127082.70060332562,385301.79640447465,107724.4451387
Yerington02,Yerington,02,sig2,13512.208183317554,7201.790171234811,12274.928394670198,347.76185812083037,25.083378007321386,225929.1969637914,883207.718422563,62218.35706101643,428203.95494928345,15247.367578788837,8895.305777352587,19304.58749801461
Yerington02,Yerington,02,sig3,2926088.801896907,1295661.1162573309,1491754.622270313,111526.51980554507,489461.31263528473,6343313.045299374,5885458.627334392,5778385.969875242,7135530.894095355,1950882.5314264763,3672087.213913935,530259.8827295656
Yerington02,Yerington,02,sig4,8179518.157529225,2951284.559874446,3663235.2501707603,723186.1496401667,3226886.2854049387,18078177.568523925,8399010.83576803,14132439.11223839,13712080.121679146,7597479.29601521,8446658.657016825,1095029.0887588493
Yerington02,Yerington,02,sig5,14160261.247685533,8066837.996624105,7571369.451643812,2168394.291623839,8568989.902991,41389837.75574064,15806212.545234593,32051896.518005975,26434389.13014839,14376992.890796535,19629588.812468972,1853983.705289885
Yerington03,Yerington,03,no,25461.650980392154,3475.5450980392156,11586.74901960784,26479.43529411766,729.1882352941178,75868.98039215687,80125.30980392161,27771.450980392154,23134.87058823528,3660.6274509803925,69493.16470588237,99.72549019607841
Yerington03,Yerington,03,const,6749800.790627917,1246885.4337670938,2247554.2101175957,9219288.726585723,165561.60182714305,27259928.543936424,34802046.72089934,9821478.153695157,8482065.34352895,1305009.086270861,14508969.631925521,2131.0673191643123
Yerington03,Yerington,03,sig1,29.458564988909796,64.61105959011286,17216.641313035554,481035.63071155845,1500.7072865768178,1470180.9555966365,5621815.235996235,65230.58726168363,863937.4017995696,831.940291937633,8682.18673778717,44608071587.585464
Yerington03,Yerington,03,sig2,10854.775130898252,66415.84034931066,126.75670074092163,65430.617015489704,6.918636546020155,145217.80782240935,1363503.2291822701,336.79376970221693,92829.56941794568,1.411211938595768,2.7183439029246763,21541103276004747e7
Yerington03,Yerington,03,sig3,100797.42342331244,82424.50946521247,325979.0324036068,2573327.957608893,19644.129090404247,8847347.98529974,19190475.692189343,1362400.3533594096,3748545.9819234554,147884.3954540333,1006990.6580234105,0.00734462116554156
Yerington03,Yerington,03,sig4,2672232.4513626485,852431.6818182272,1048104.2012913004,8711681.723294124,64210.07433207966,21465457.620834954,33806472.43336986,7159422.02551272,8006945.228670401,1027661.9450388362,4900227.936803753,7.13080228635994
Yerington03,Yerington,03,sig5,12528893.111896014,2343119.873828692,3480070.259600255,15435016.83070545,277080.48337198177,45981480.81194102,52938981.539680794,18020709.62519382,13203654.490228202,2402491.000998969,24420163.95532751,2489.74797052381
