id,imagery,algo,distanceWeight,site,field,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster,5_cluster,6_cluster
K3LSfallfieldSums.csv,LSfall,K3,sig3,Yerington,02,99447022.94066276,77337553.72470969,161722073.4436236,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig3,Yerington,03,157810334.59027782,94616656.30215624,86079543.17768966,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig4,Minden,01,123226858.2025111,558816266.9126475,129846763.8140223,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig4,Minden,02,451458955.55296725,369895.7247649592,360061109.4708616,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig4,Minden,03,681561124.9712797,3810.0286816481457,130323185.73966044,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig4,Lovelock,03,250535921.07259765,542836798.329166,18407850.134334218,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig4,Lovelock,01,264428537.70224783,176754020.12830722,370599036.4083745,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig4,Lovelock,02,415419760.0569637,126806746.47780316,269553748.0732087,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig4,Fallon,01,603896065.0598875,63073465.7749249,144873288.1473133,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig4,Fallon,02,645230800.3028519,121466687.4252717,45145959.55483024,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig4,Fallon,03,223255681.2635398,205241600.84795463,383343639.0890234,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig4,Yerington,01,222634154.4800507,481762370.8184209,107480913.05685548,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig4,Yerington,02,193526161.717352,220616232.77767983,397736335.1433593,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig4,Yerington,03,324140909.1289871,205660026.57387725,282077515.02331436,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig5,Minden,01,276317408.9767599,1051821744.0390326,400541679.594764,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig5,Minden,02,1028423221.1493914,19136992.342145044,681120605.7933311,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig5,Minden,03,1345328789.8947427,1080349.6241116617,382268399.996689,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig5,Lovelock,03,525268163.6846764,1141039889.9471722,62150838.218397535,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig5,Lovelock,01,441063540.60226727,347419012.68358815,939978980.4553714,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig5,Lovelock,02,709072948.8747604,316014722.51986545,703370135.7298098,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig5,Fallon,01,1028108426.8009412,207815830.2807499,492661456.3081311,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig5,Fallon,02,1334264202.636809,199867316.8218762,194455418.2285961,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig5,Fallon,03,441425720.8118859,413749605.0752664,873406948.983957,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig5,Yerington,01,676708752.1655804,605674695.2742311,446272833.43038046,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig5,Yerington,02,414592380.19792104,479988283.7004439,834078195.1719484,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig5,Yerington,03,596956225.253721,410658242.5836196,721043560.4795454,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,const,Minden,01,219298318.11733156,724035046.3798887,104725978.0905361,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,const,Minden,02,727374190.3531224,304858776.68409574,15826469.351180688,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,const,Minden,03,448744239.7531711,589942672.7149541,9370157.069874931,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,const,Lovelock,03,171371449.35446826,848864119.1293266,27683181.324262396,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,const,Lovelock,01,252133329.26185343,276649752.73379076,519136988.908756,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,const,Lovelock,02,348519233.07646805,401254771.09869033,298144342.71696335,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,const,Fallon,01,303441091.9688343,508310465.9465065,236247272.80559665,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,const,Fallon,02,253408358.57593977,722716705.2747285,71874571.1136147,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,const,Fallon,03,264090709.838127,363948132.6172621,419957542.3713894,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,const,Yerington,01,554129337.4096854,369049878.90091693,124864117.03382432,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,const,Yerington,02,159575694.3391961,274066948.9018965,614402360.3311112,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,const,Yerington,03,433515463.57381374,236766543.30261767,377762632.42556393,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig1,Minden,01,5572923.600968803,9105882.003025724,411805.7650898787,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig1,Minden,02,8352806.656551288,6737806.0602732925,1.3679949918752603e-4,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig1,Minden,03,2311262.0718926867,12766341.648078684,12974.757988910424,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig1,Lovelock,03,3509787.461237972,11578225.206415614,566.2618692852948,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig1,Lovelock,01,5789035.668702993,6976179.143596062,2323383.1452918355,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig1,Lovelock,02,7620459.030943022,5385791.719569841,2082322.34600098,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig1,Fallon,01,4192160.474363221,9570803.646187004,1326772.0914577309,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig1,Fallon,02,2407579.7593012964,12682168.143515268,0.03195597263646528,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig1,Fallon,03,4571617.922941337,9888525.247806286,629557.769217977,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig1,Yerington,01,864775.7037722052,14225604.260334628,0.00107687383921929,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig1,Yerington,02,5446117.445447734,599923.9241812037,9044362.46844752,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig1,Yerington,03,7839482.61288918,5875651.845128964,1375264.2870556065,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig2,Minden,01,18437626.432761975,53375317.71758121,5386412.257267716,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig2,Minden,02,50840717.908457264,26358556.09225991,89.2766569204242,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig2,Minden,03,24748285.725088544,52416458.43395518,34444.003965471944,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig2,Lovelock,03,19289471.234627783,57629420.91565767,270066.88887111377,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig2,Lovelock,01,30297191.46248544,30459004.788403273,16432860.112607634,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig2,Lovelock,02,38165841.03959071,32424630.273782507,6598457.880567936,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig2,Fallon,01,16607149.623746734,48869155.7911319,11718574.059331402,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig2,Fallon,02,5558580.650632829,71633168.03203443,3190.566750107995,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig2,Fallon,03,19673629.342144992,42277491.49044159,15243578.047656408,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig2,Yerington,01,6341932.252790659,70855418.83632351,820.9832054730183,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig2,Yerington,02,16091760.00147944,10851022.652950248,50255512.224379025,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig2,Yerington,03,45640470.00087969,25172204.20625307,6385594.218640202,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig3,Minden,01,42058722.525036454,265621560.29581335,30831021.963641185,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig3,Minden,02,238527926.8721873,99712562.07401864,270845.9583930405,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig3,Minden,03,110678517.546858,227777510.8132257,54538.69206558496,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig3,Lovelock,03,84672182.04565613,250584841.0807931,3208690.2860199455,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig3,Lovelock,01,115365271.15587044,101550479.18215044,121550389.83082414,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig3,Lovelock,02,161433534.84838623,153972204.47997802,23059843.214281447,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig3,Fallon,01,76810392.74817209,227142958.83231908,34538322.3336183,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig3,Fallon,02,38587707.940825835,297146182.40216595,2758045.6573275663,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig3,Fallon,03,66529436.25859307,158085233.01197264,113876212.74183533,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig3,Yerington,01,92820656.49003336,242409712.54141477,3275742.507893864,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig3,Yerington,02,53029588.97693913,71584902.01035497,213892159.12170848,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig3,Yerington,03,183647968.15818065,89880524.46563916,64978041.446303375,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig4,Minden,01,94261309.5618999,632092491.1881145,85536088.17916395,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig4,Minden,02,580545131.6644052,226924188.460874,4420640.62330907,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig4,Minden,03,295749333.21298254,513902312.6185073,2236474.908124532,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig4,Lovelock,03,167354225.75282353,628406934.8951879,16019408.88808411,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig4,Lovelock,01,234562441.2344231,225113858.1708465,352105294.8336667,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig4,Lovelock,02,330445478.5109766,343321278.94011265,138013497.15688577,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig4,Fallon,01,216645895.19020396,477604890.93513685,117592032.85678466,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig4,Fallon,02,158108046.12162402,624324995.6030848,29410405.55824556,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig4,Fallon,03,173665723.97688472,326834026.9538712,311341170.26975906,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig4,Yerington,01,388182489.967257,350206721.41754556,73488226.97052582,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig4,Yerington,02,95589206.35713434,209566694.4167163,506722828.8645396,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig4,Yerington,03,382096362.0000777,192088990.7978121,237693097.928286,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig5,Minden,01,336310928.710413,1213236190.070706,179133713.8294464,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig5,Minden,02,1211703003.0757976,488727845.19911647,28249971.00998048,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig5,Minden,03,747053134.1156398,961425667.2777904,20198738.122111853,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig5,Lovelock,03,252228193.92466295,1425045068.5707216,51185629.35484353,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig5,Lovelock,01,404966729.8443248,448955753.47704905,874539050.4198517,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig5,Lovelock,02,558356884.9287516,652863303.062109,517237619.133571,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig5,Fallon,01,519873828.41335875,813520887.6822946,395190997.2941711,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig5,Fallon,02,426468848.9635199,1171297023.0104496,130821065.7133084,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig5,Fallon,03,441263459.7895396,584368513.1919171,702950301.8896451,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig5,Yerington,01,953783572.5902028,546406176.8403461,228466531.43963557,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig5,Yerington,02,244708211.2677177,474203137.9676727,1009747509.8349245,NA,NA,NA,NA
K3LSspringfieldSums.csv,LSspring,K3,sig5,Yerington,03,690714104.4267707,388595211.27771217,649348712.612412,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,const,Minden,01,382291421.8999911,562107995.4316685,103659925.25609052,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,const,Minden,02,297568358.0787796,736427737.5118594,14063340.797760732,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,const,Minden,03,760237766.6006999,270825886.79257065,16993416.144730374,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,const,Lovelock,03,852484189.7302446,171091471.29088095,24343088.78693262,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,const,Lovelock,01,339079709.4804419,584004646.4591619,124835714.96479672,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,const,Lovelock,02,394187288.1685694,367463993.2547859,286267065.4687641,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,const,Fallon,01,513930879.690091,348989149.3120837,185078801.71876827,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,const,Fallon,02,702308863.7678517,309195977.32206917,36494793.87436574,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,const,Fallon,03,320777319.3573992,338875210.5826619,388343854.88671863,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,const,Yerington,01,426135197.0333306,552005392.3827578,69902743.9283293,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,const,Yerington,02,574244870.0334525,212709407.71089864,261090725.82785568,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,const,Yerington,03,396044370.9326874,336239968.5322365,315760299.837072,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig1,Minden,01,2218904.340903008,12459901.260109924,411805.7680713966,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig1,Minden,02,5532725.072792208,9557887.643942874,2.2626210604100583e-4,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig1,Minden,03,12641251.242789378,2449327.2351705763,3.763542170707326e-7,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig1,Lovelock,03,11577893.764242165,3510685.152003669,0.01327695965602949,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig1,Lovelock,01,5082594.165917504,10005628.645294806,375.1463784729313,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig1,Lovelock,02,4764867.38766128,8439787.885225412,1883917.8236272077,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig1,Fallon,01,10297084.999881055,3109682.2864016574,1682968.9257257318,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig1,Fallon,02,10941489.74996249,4148258.171895109,0.01291513453580376,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig1,Fallon,03,12158480.943050608,2303887.472272143,627332.524642923,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig1,Yerington,01,14730209.017418772,360170.94756174437,2.0324613939649367e-4,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig1,Yerington,02,1503474.247355491,11584993.125737663,2001936.4649836137,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig1,Yerington,03,7141268.970292634,7946788.345090754,2341.429690761996,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig2,Minden,01,19913735.73924854,51898786.64707665,5386834.021260882,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig2,Minden,02,25044907.29854857,52154328.28107534,127.69774677860788,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig2,Minden,03,63248069.21766429,13951113.49304228,5.452306051147891,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig2,Lovelock,03,57428761.91795421,19758452.935493805,1744.185704647591,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig2,Lovelock,01,29788351.70466348,46819800.43965676,580904.2191747256,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig2,Lovelock,02,31190518.49981579,38120108.20489661,7878302.48922679,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig2,Fallon,01,51088194.47641854,15840737.130937075,10265947.86685267,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig2,Fallon,02,67355330.80806483,9838079.868319446,1528.573048688326,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig2,Fallon,03,50282756.90577683,12441096.032744046,14470845.941732535,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig2,Yerington,01,75424611.3746815,1773266.0244692033,294.6731673829556,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig2,Yerington,02,29216226.89233505,35858569.65949738,12123498.32696678,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig2,Yerington,03,37670548.300912894,38074488.60520007,1453231.5196503936,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig3,Minden,01,135288630.18810582,171992078.26600352,31230596.33038304,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig3,Minden,02,97699374.78407134,240436658.77322745,375301.34730062686,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig3,Minden,03,274645253.8016227,63773330.48029418,91982.77023180776,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig3,Lovelock,03,251622891.26681012,85077100.83946434,1765721.3061935343,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig3,Lovelock,01,114276116.8921487,203189880.82751292,21000142.449184053,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig3,Lovelock,02,149609864.21033803,168436233.7725708,20419484.55973525,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig3,Fallon,01,244259244.30319992,64104605.196975976,30127824.4139331,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig3,Fallon,02,288984535.2463181,48047118.91913238,1460281.834867746,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig3,Fallon,03,151346938.5771545,83525838.20277986,103618105.23246624,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig3,Yerington,01,286396707.61620003,50511800.30518137,1597603.617958214,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig3,Yerington,02,190396297.98383927,75606705.9692784,72503646.15588193,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig3,Yerington,03,167155509.24797696,131713694.03192614,39637330.79022521,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig4,Minden,01,337200313.1997292,388523586.96710634,86165988.76234038,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig4,Minden,02,220854294.65159297,585563343.6324925,5472322.464503294,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig4,Minden,03,626485264.1497948,179076008.90024158,6326847.689583296,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig4,Lovelock,03,628730838.6283875,170493659.9128859,12556070.99482394,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig4,Lovelock,01,265554356.48849815,483831263.3219975,62395974.428435795,NA,NA,NA,NA
