Vial,Site,Field,Plot,Treatment,Sorter,Counter,Counter_2,Arachnida,Nabis,Geocoris,Anthocoridae,Coccinellidae,Ichneumonidae,Acyrthosiphon,Aphis,Therioaphis,Lygus,Thysanoptera,Other,Notes
YF2P3CONT,Yerington,2,3,Control,Anson,Anson,Sami,2,0,2,13,2,47,27,0,0,18,39,96,
YF2P2CONT,Yerington,2,2,Control,Anson,Anson,Sami,1,0,4,16,3,24,46,39,0,7,64,80,
YF2P1FULL,Yerington,2,1,Full,Anson,Anson,Sami,2,0,0,11,1,10,31,0,0,4,17,29,
YF2(YF1?)P2SHAM,Yerington,2?1,2,Sham,Anson,Anson,Sami,2,0,7,20,0,42,4,0,0,23,192,138,
YF2P3Full,Yerington,2,3,Full,Doug,Anson,Sami,1,0,5,8,3,30,53,0,0,5,51,23,
YF2P3SHAM,Yerington,2,3,Sham,Anson,Anson,Sami,1,0,4,11,3,35,38,1,0,16,25,114,
YF3P3Full,Yerington,3,3,Full,Mackenzie,Anson,Sami,0,0,7,8,2,6,24,0,0,15,4,1,
YF3P1SHAM,Yerington,3,1,Sham,Anson,Anson,Sami,2,0,5,14,4,2,26,0,0,16,33,60,
YF3P1FULL,Yerington,3,1,Full,Anson,Anson,Sami,4,0,3,11,1,2,20,0,0,4,62,31,
YF3P2CONT,Yerington,3,2,Control,Anson,Anson,Sami,0,0,2,1,1,3,15,0,0,7,24,6,
YF3P2SHAM,Yerington,3,2,Sham,Anson,Anson,Sami,3,0,2,5,3,4,27,0,0,15,14,9,
YF3P2FULL,Yerington,3,2,Full,Anson,Anson,Sami,0,0,1,5,1,1,47,0,0,15,40,2,
FallonF4P2FULL,Fallon,4,2,Full,Anson,Mackenzie,Sami,3,0,4,2,1,8,128,0,6,0,23,49,
FallonF4P3CONT,Fallon,4,3,Control,Anson,Mackenzie,Sami,0,0,4,0,1,14,113,0,2,0,9,36,
MindenF1P1SHAM,Minden,1,1,Sham,Anson,Mackenzie,Sami,1,0,0,24,1,3,36,0,5,3,95,307,
MindenF2P1FULL,Minden,2,1,Full,Anson,Mackenzie,Sami,0,0,12,13,0,4,16,0,3,6,264,30,
MindenF1P2CONT,Minden,1,2,Control,Anson,Mackenzie,Sami,0,1,3,7,1,1,33,0,0,9,51,249,
MindenF1P2SHAM,Minden,1,2,Sham,Anson,Mackenzie/Anson,Sami,0,0,0,17,0,3,35,0,0,1,135,152,
MindenF1P2FULL,Minden,1,2,Full,Anson,Anson,Sami,0,0,1,17,1,3,10,0,0,2,149,227,possible vial number mix up?
MindenF1P3CONT,Minden,1,3,Control,Anson,Anson,Sami,0,0,0,22,0,7,28,1,2,4,138,82,"Must recount.. one of these has to be wrong, and the rows are shifted. I don't know where the mistake is!!!"
MindenF1P3SHAM,Minden,1,3,Sham,Anson,Anson,Sami,1,1,1,27,2,6,33,1,0,7,194,449,
MindenF1P3FULL,Minden,1,3,Full,Anson,Anson,Sami,0,0,1,18,0,1,41,0,0,5,206,167,
MindenF2P1CONT,Minden,2,1,Control,Anson,Anson,Sami,1,1,1,10,2,3,19,0,3,5,172,39,
MindenF2P1SHAM,Minden,2,1,Sham,Anson,Anson,Sami,0,0,4,18,1,8,14,0,2,17,387,60,
MindenF1P1FULL,Minden,1,1,Full,Anson,Anson,Sami,1,0,0,14,1,8,63,0,0,2,232,226,
MindenF2P2CONT,Minden,2,2,Control,Anson,Anson,Sami,2,0,2,9,0,6,9,0,3,10,170,111,same
MindenF2P2SHAM,Minden,2,2,Sham,Anson,Anson,Sami,1,0,11,13,3,4,17,0,2,16,537,133,about same - added 1 ladybug
MindenF2P2FUL,Minden,2,2,Full,Anson,Anson,Sami,1,0,6,8,2,3,12,0,3,5,527,81,same
MindenF2P3CONT,Minden,2,3,Control,Anson,Anson,Sami,0,0,1,8,1,3,18,0,1,13,128,163,DONE
MindenF2P3SHAM,Minden,2,3,Sham,Anson,Anson,Sami,3,1,5,8,3,6,28,0,4,16,509,83,"<- accidentally recorded f2p3full here, then realized I was one off. "
MindenF2P3Full,Minden,2,3,Full,Doug,Anson,Sami,0,0,8,9,1,5,15,0,0,8,383,125,
MindenF3P1CONT,Minden,3,1,Control,Anson,Anson,Sami,0,0,5,4,0,1,48,0,31,4,101,48,
MindenF3P1SHAM,Minden,3,1,Sham,Anson,Anson,Sami,1,1,7,9,3,2,62,0,34,4,110,12,
MindenF3P1FULL,Minden,3,1,Full,Anson,Anson,Sami,0,0,8,4,1,2,62,0,5,7,241,15,
MindenF3P2CONT,Minden,3,2,Control,Anson,Anson,Sami,0,0,1,8,1,8,114,0,4,2,219,15,
MindenF3P2SHAM,Minden,3,2,Sham,Anson,Anson,Sami,0,1,10,14,3,0,71,0,7,8,384,16,
MindenF3P2FULL,Minden,3,2,Full,Anson,Anson,Sami,0,0,4,8,2,2,58,0,18,2,458,22,
MindenF3P3CONT,Minden,3,3,Control,Anson,Anson,Sami,1,2,7,1,3,3,38,1,3,5,91,31,
MindenF3P3SHAM,Minden,3,3,Sham,Anson,Anson,Sami,0,0,1,10,1,2,57,0,2,4,412,59,
MindenF3P3FUL,Minden,3,3,Full,Anson,Anson,Sami,1,0,9,6,0,4,152,0,5,2,525,7,
LLF1P1CONT,Lovelock,1,1,Control,Anson,Anson,Sami,2,0,2,2,2,15,112,0,0,1,30,8,
LLF1P1SHAM,Lovelock,1,1,Sham,Anson,Anson,Sami,1,0,4,6,5,6,163,1,0,1,66,20,
LLF1P1FULL,Lovelock,1,1,Full,Anson,Anson,Sami,1,0,2,4,1,11,168,0,0,0,39,6,
LLF1P2CONT,Lovelock,1,2,Control,Anson,Anson,Sami,0,0,0,2,1,18,108,0,0,1,29,31,
LLF1P2SHAM,Lovelock,1,2,Sham,Anson,Anson,Sami,2,0,1,3,4,18,106,0,0,1,123,7,
L3P2Full,Lovelock,2,2,Full,Mackenzie,Anson,Sami,1,0,1,4,0,3,147,172,146,0,16,3,
L3P3SHAM,Lovelock,3,3,Sham,Mackenzie,Anson,Sami,4,0,0,7,0,9,64,165,480,0,10,9,
LLF1P2FULL,Lovelock,1,2,Full,Anson,Anson,Sami,1,0,3,2,1,8,120,0,0,0,70,6,
LLF1P3CONT,Lovelock,1,3,Control,Anson,Anson,Sami,2,0,0,3,2,13,90,0,0,0,26,6,
LLF1P3SHAM,Lovelock,1,3,Sham,Anson,Anson,Sami,5,0,1,3,4,11,102,0,0,0,68,9,
LLF1P3FULL,Lovelock,1,3,Full,Anson,Anson,Sami,1,0,1,1,2,9,107,0,0,4,60,3,
LLF2P1CONT,Lovelock,2,1,Control,Anson,Anson,Sami,0,0,1,1,3,19,98,0,0,1,35,12,
LLF2P1SHAM,Lovelock,2,1,Sham,Anson,Anson,Sami,3,0,2,7,2,26,444,0,0,0,128,9,
LLF2P1FULL,Lovelock,2,1,Full,Anson,Anson,Sami,1,0,1,2,4,36,181,0,0,0,117,3,
LLF2P2CONT,Lovelock,2,2,Control,Anson,Anson,Sami,0,0,2,1,6,46,3996,2,0,0,27,31,Acyrthosiphon number extrapolated based on 1/2 plate count
LLF2P3FULL,Lovelock,2,3,Full,Anson,Anson,Sami,2,0,2,3,1,41,358,0,0,1,125,14,
LLF2P3SHAM,Lovelock,2,3,Sham,Mackenzie,Anson,Sami,0,0,2,3,4,54,537,0,0,1,176,13,
LLF2P3CONT,Lovelock,2,3,Control,Mackenzie,Anson,Sami,0,0,2,2,1,30,279,0,0,0,51,5,
LLF2P2Full,Lovelock,2,2,Full,Mackenzie,Anson,Sami,0,0,0,2,1,31,329,0,0,0,165,2,
LLF2P2SHAM,Lovelock,2,2,Sham,Doug,Anson,Sami,2,0,3,3,7,33,952,1,0,0,188,4,
LLF3P1CONT,Lovelock,3,1,Control,Anson,Anson,Sami,0,0,0,0,0,32,91,0,0,1,7,4,
LLF3P1SHAM,Lovelock,3,1,Sham,Anson,Anson,Sami,1,0,0,0,0,60,91,0,0,0,35,3,
LLF3P1FULL,Lovelock,3,1,Full,Anson,Anson,Sami,1,0,1,1,1,28,49,1,0,0,29,3,
LLF3P2SHAM[?],Lovelock,3,2,Sham,Anson,Anson,Sami,0,0,0,0,3,90,86,0,0,0,9,2,
LLF3P2SHAM[?],Lovelock,3,2,Sham,Anson,Anson,Sami,3,0,0,0,2,54,107,0,0,0,43,5,
LLF3P2Full,Lovelock,3,2,Full,Mackenzie,Anson,Sami,0,0,0,0,1,41,64,13,0,0,27,5,
LLF3P3SHAM,Lovelock,3,3,Sham,Mackenzie,Anson,Sami,0,0,0,0,1,66,59,0,0,0,22,4,
LLF3P3CONT,Lovelock,3,3,Control,Anson,Anson,Sami,0,0,0,2,0,38,62,5,0,0,20,2,
LLF3P3FULL,Lovelock,3,3,Full,Anson,Anson,Sami,2,0,0,1,2,43,15,0,0,1,17,3,
