OID,Name,site,DateTimeS,Elevation,CID,POINT_X,POINT_Y,field_id,key1,key2
-1,F40Random,Fallon,2021-05-12T22:25:27Z,0,1,-118.7476327,39.46819051,Fallon 2,,
-1,F46Random,Fallon,2021-05-12T22:25:27Z,0,1,-118.7334003,39.47403303,Fallon 2,,
-1,F33Random,Fallon,2021-05-12T22:25:27Z,0,1,-118.7561349,39.47595683,Fallon 1,,
-1,FAL F2,Fallon,2020-04-24T17:46:38Z,1199,7,-118.7561349,39.47595683,Fallon 1,,
-1,F37Random,Fallon,2021-05-12T22:25:27Z,0,1,-118.7526234,39.4673144,Fallon 2,,
-1,F1Random,Fallon,2021-05-12T22:25:27Z,0,1,-118.7691416,39.49919206,Fallon 3,,
-1,F22Random,Fallon,2021-05-12T22:25:27Z,0,1,-118.7371936,39.47801252,Fallon 2,,
-1,F16Random,Fallon,2021-05-12T22:25:27Z,0,2,-118.7496981,39.48183402,Fallon 1,,
-1,F41Random,Fallon,2021-05-12T22:25:27Z,0,2,-118.7460691,39.46709758,Fallon 2,,
-1,F57Random,Fallon,2021-05-12T22:25:27Z,0,2,-118.7421002,39.46744207,Fallon 2,,
-1,F35Random,Fallon,2021-05-12T22:25:27Z,0,2,-118.7595667,39.48164303,Fallon 1,,
-1,F19Random,Fallon,2021-05-12T22:25:27Z,0,2,-118.7441003,39.48295452,Fallon 1,,
-1,F18Random,Fallon,2021-05-12T22:25:27Z,0,2,-118.7468666,39.48167706,Fallon 1,,
-1,F12Random,Fallon,2021-05-12T22:25:27Z,0,3,-118.7501943,39.49579218,Fallon 3,,
-1,F13Random,Fallon,2021-05-12T22:25:27Z,0,3,-118.7596496,39.49245297,Fallon 3,,
-1,F36Random,Fallon,2021-05-12T22:25:27Z,0,3,-118.7559044,39.48006294,Fallon 1,,
-1,F17Random,Fallon,2021-05-12T22:25:27Z,0,3,-118.7474752,39.48049141,Fallon 1,,
-1,F15Random,Fallon,2021-05-12T22:25:27Z,0,3,-118.7554702,39.48586606,Fallon 1,,
-1,F10Random,Fallon,2021-05-12T22:25:27Z,0,3,-118.7612512,39.49545353,Fallon 3,,
-1,F27Random,Fallon,2021-05-12T22:25:27Z,0,4,-118.7450793,39.4782985,Fallon 1,,
-1,F4Random,Fallon,2021-05-12T22:25:27Z,0,4,-118.7615665,39.49867036,Fallon 3,,
-1,F55Random,Fallon,2021-05-12T22:25:27Z,0,4,-118.7352982,39.47040604,Fallon 2,,
-1,F43Random,Fallon,2021-05-12T22:25:27Z,0,4,-118.7436343,39.4721176,Fallon 2,,
-1,FAL F3,Fallon,2020-04-24T18:22:14Z,1198,7,-118.7436343,39.4721176,Fallon 2,,
-1,F38Random,Fallon,2021-05-12T22:25:27Z,0,4,-118.7497351,39.4723728,Fallon 2,,
-1,F39Random,Fallon,2021-05-12T22:25:27Z,0,4,-118.748244,39.47270823,Fallon 2,,
-1,F52Random,Fallon,2021-05-12T22:25:27Z,0,5,-118.7390517,39.47111498,Fallon 2,,
-1,F14Random,Fallon,2021-05-12T22:25:27Z,0,5,-118.7631613,39.49000616,Fallon 3,,
-1,F45Random,Fallon,2021-05-12T22:25:27Z,0,5,-118.7398732,39.47520365,Fallon 2,,
-1,F44Random,Fallon,2021-05-12T22:25:27Z,0,5,-118.7436884,39.47448374,Fallon 2,,
-1,F20Random,Fallon,2021-05-12T22:25:27Z,0,5,-118.7393517,39.48011453,Fallon 1,,
-1,F42Random,Fallon,2021-05-12T22:25:27Z,0,5,-118.7445709,39.46341228,Fallon 2,,
-1,F32Random,Fallon,2021-05-12T22:25:27Z,0,6,-118.753435,39.47644018,Fallon 1,,
-1,F51Random,Fallon,2021-05-12T22:25:27Z,0,6,-118.7396931,39.46944565,Fallon 2,,
-1,F24Random,Fallon,2021-05-12T22:25:27Z,0,6,-118.7493806,39.47821846,Fallon 1,,
-1,F34Random,Fallon,2021-05-12T22:25:27Z,0,6,-118.7609553,39.47684332,Fallon 1,,
-1,F2Random,Fallon,2021-05-12T22:25:27Z,0,6,-118.7692246,39.49686237,Fallon 3,,
-1,F49Random,Fallon,2021-05-12T22:25:27Z,0,6,-118.7438318,39.47022328,Fallon 2,,
-1,F6Margin,Fallon,2021-05-12T22:25:27Z,0,0,-118.7623554,39.49843692,Fallon 3,,
-1,F5Margin,Fallon,2021-05-12T22:25:27Z,0,0,-118.7618671,39.49857928,Fallon 3,,
-1,F3Margin,Fallon,2021-05-12T22:25:27Z,0,0,-118.7610857,39.49893098,Fallon 3,,
-1,FALF4,Fallon,2020-04-24T18:59:42Z,1200,7,-118.7610857,39.49893098,Fallon 3,,
-1,F7Margin,Fallon,2021-05-12T22:25:27Z,0,0,-118.7623989,39.49645225,Fallon 3,,
-1,F8Margin,Fallon,2021-05-12T22:25:27Z,0,0,-118.761216,39.4965025,Fallon 3,,
-1,ENTER F4,Fallon,2020-04-24T18:52:29Z,1202,7,-118.7601742,39.49710544,Fallon 3,,
-1,F23Margin,Fallon,2021-05-12T22:25:27Z,0,0,-118.7496925,39.47861176,Fallon 1,,
-1,F25Margin,Fallon,2021-05-12T22:25:27Z,0,0,-118.7497323,39.4781587,Fallon 1,,
-1,F26Margin,Fallon,2021-05-12T22:25:27Z,0,0,-118.7497721,39.47782082,Fallon 1,,
-1,F28Margin,Fallon,2021-05-12T22:25:27Z,0,0,-118.7440715,39.47810495,Fallon 1,,
-1,F30Margin,Fallon,2021-05-12T22:25:27Z,0,0,-118.7440814,39.47858872,Fallon 1,,
-1,F31Margin,Fallon,2021-05-12T22:25:27Z,0,0,-118.7440615,39.47911089,Fallon 1,,
-1,F47Margin,Fallon,2021-05-12T22:25:27Z,0,0,-118.7438707,39.47114228,Fallon 2,,
-1,F48Margin,Fallon,2021-05-12T22:25:27Z,0,0,-118.7438973,39.47061904,Fallon 2,,
-1,F50Margin,Fallon,2021-05-12T22:25:27Z,0,0,-118.7439106,39.46971619,Fallon 2,,
-1,FARCRN F3,Fallon,2020-04-24T18:31:10Z,1201,7,-118.7439106,39.46971619,Fallon 2,,
-1,F53Margin,Fallon,2021-05-12T22:25:27Z,0,0,-118.7347269,39.47118331,Fallon 2,,
-1,F54Margin,Fallon,2021-05-12T22:25:27Z,0,0,-118.7347402,39.47063956,Fallon 2,,
-1,F56Margin,Fallon,2021-05-12T22:25:27Z,0,0,-118.7347535,39.46998295,Fallon 2,,
-1,1Random,Minden,2021-05-24T21:55:27Z,0,1,-119.7633772,38.98249279,Minden 1,,
-1,26Random,Minden,2021-05-24T21:55:27Z,0,1,-119.708837,38.97326216,Minden 2,,
-1,15Random,Minden,2021-05-24T21:55:27Z,0,1,-119.7663454,38.97396542,Minden 1,,
-1,54Random,Minden,2021-05-24T21:55:27Z,0,1,-119.7168608,38.99392263,Minden 3,,
-1,53Random,Minden,2021-05-24T21:55:27Z,0,1,-119.71846,38.99663319,Minden 3,,
-1,45Random,Minden,2021-05-24T21:55:27Z,0,1,-119.728798,38.9905374,Minden 3,,
-1,49Random,Minden,2021-05-24T21:55:27Z,0,2,-119.7122113,38.99091668,Minden 3,,
-1,32Random,Minden,2021-05-24T21:55:27Z,0,2,-119.7042359,38.97553264,Minden 2,,
-1,33Random,Minden,2021-05-24T21:55:27Z,0,2,-119.7049495,38.96907672,Minden 2,,
-1,52Random,Minden,2021-05-24T21:55:27Z,0,2,-119.7186562,38.99713225,Minden 3,,
-1,19Random,Minden,2021-05-24T21:55:27Z,0,2,-119.7520727,38.9759871,Minden 1,,
-1,3Random,Minden,2021-05-24T21:55:27Z,0,2,-119.7606531,38.98430593,Minden 1,,
-1,14Random,Minden,2021-05-24T21:55:27Z,0,3,-119.7640261,38.97556215,Minden 1,,
-1,13Random,Minden,2021-05-24T21:55:27Z,0,3,-119.7644702,38.97703785,Minden 1,,
-1,12Random,Minden,2021-05-24T21:55:27Z,0,3,-119.7620538,38.97628585,Minden 1,,
-1,8Random,Minden,2021-05-24T21:55:27Z,0,3,-119.7600314,38.97831674,Minden 1,,
-1,9Random,Minden,2021-05-24T21:55:27Z,0,3,-119.7597681,38.97808598,Minden 1,,
-1,11Random,Minden,2021-05-24T21:55:27Z,0,3,-119.7614213,38.97708446,Minden 1,,
-1,7Random,Minden,2021-05-24T21:55:27Z,0,4,-119.7600774,38.98039337,Minden 1,,
-1,27Random,Minden,2021-05-24T21:55:27Z,0,4,-119.7113337,38.9725333,Minden 2,,
-1,40Random,Minden,2021-05-24T21:55:27Z,0,4,-119.7244718,38.99494658,Minden 3,,
-1,BENT-F3-BARNRD,Minden,2020-04-17T17:23:01Z,1458,7,-119.7244718,38.99494658,Minden 3,,
-1,51Random,Minden,2021-05-24T21:55:27Z,0,4,-119.7156217,38.99863213,Minden 3,,
-1,23Random,Minden,2021-05-24T21:55:27Z,0,4,-119.7143221,38.97310424,Minden 2,,
-1,22Random,Minden,2021-05-24T21:55:27Z,0,4,-119.7159889,38.97478858,Minden 2,,
-1,20Random,Minden,2021-05-24T21:55:27Z,0,5,-119.7176942,38.97578321,Minden 2,,
-1,48Random,Minden,2021-05-24T21:55:27Z,0,5,-119.7185507,38.99046507,Minden 3,,
-1,31Random,Minden,2021-05-24T21:55:27Z,0,5,-119.7069311,38.97771945,Minden 2,,
-1,50Random,Minden,2021-05-24T21:55:27Z,0,5,-119.7115287,38.99301078,Minden 3,,
-1,16Random,Minden,2021-05-24T21:55:27Z,0,5,-119.7603586,38.96821961,Minden 1,,
-1,2Random,Minden,2021-05-24T21:55:27Z,0,5,-119.7613467,38.98361736,Minden 1,,
-1,39Random,Minden,2021-05-24T21:55:27Z,0,6,-119.7257737,38.99548009,Minden 3,,
-1,47Random,Minden,2021-05-24T21:55:27Z,0,6,-119.7319769,38.99343357,Minden 3,,
-1,34Random,Minden,2021-05-24T21:55:27Z,0,6,-119.7225916,39.00033645,Minden 3,,
-1,36Random,Minden,2021-05-24T21:55:27Z,0,6,-119.7242555,38.99661802,Minden 3,,
-1,42Random,Minden,2021-05-24T21:55:27Z,0,6,-119.7238203,38.99154861,Minden 3,,
-1,46Random,Minden,2021-05-24T21:55:27Z,0,6,-119.7303265,38.99013553,Minden 3,,
-1,4Margin,Minden,2021-05-24T21:55:27Z,0,0,-119.7580038,38.98346973,Minden 1,,
-1,5Margin,Minden,2021-05-24T21:55:27Z,0,0,-119.7558478,38.98400872,Minden 1,,
-1,6Margin,Minden,2021-05-24T21:55:27Z,0,0,-119.7531529,38.98320024,Minden 1,,
-1,10Margin,Minden,2021-05-24T21:55:27Z,0,0,-119.7585428,38.97781035,Minden 1,,
-1,17Margin,Minden,2021-05-24T21:55:27Z,0,0,-119.7558478,38.97727136,Minden 1,,
-1,BENT-F1-CLAY1,Minden,2020-04-17T16:26:46Z,1438,7,-119.7558478,38.97727136,Minden 1,,
-1,18Margin,Minden,2021-05-24T21:55:27Z,0,0,-119.753491,38.97797047,Minden 1,,
-1,38Margin,Minden,2021-05-24T21:55:27Z,0,0,-119.7299764,38.99775295,Minden 3,,
-1,37Margin,Minden,2021-05-24T21:55:27Z,0,0,-119.7269901,38.99856143,Minden 3,,
-1,BENT-F3-NATIVEVEGBORD,Minden,2020-04-17T17:39:45Z,1458,7,-119.7269901,38.99856143,Minden 3,,
-1,35Margin,Minden,2021-05-24T21:55:27Z,0,0,-119.723778,38.99748345,Minden 3,,
-1,44Margin,Minden,2021-05-24T21:55:27Z,0,0,-119.7291679,38.99236305,Minden 3,,
-1,43Margin,Minden,2021-05-24T21:55:27Z,0,0,-119.7268589,38.99155457,Minden 3,,
-1,41Margin,Minden,2021-05-24T21:55:27Z,0,0,-119.7240475,38.99236305,Minden 3,,
-1,21Margin,Minden,2021-05-24T21:55:27Z,0,0,-119.7156931,38.97565439,Minden 2,,
-1,24Margin,Minden,2021-05-24T21:55:27Z,0,0,-119.7127287,38.97565439,Minden 2,,
-1,25Margin,Minden,2021-05-24T21:55:27Z,0,0,-119.7105727,38.97565439,Minden 2,,
-1,BENT-F2-ENDSTOCK,Minden,2020-04-17T17:02:23Z,1476,7,-119.7105727,38.97565439,Minden 2,,
-1,28Margin,Minden,2021-05-24T21:55:27Z,0,0,-119.7089558,38.97188147,Minden 2,,
-1,29Margin,Minden,2021-05-24T21:55:27Z,0,0,-119.7088907,38.97064868,Minden 2,,
-1,30Margin,Minden,2021-05-24T21:55:27Z,0,0,-119.7087885,38.96913865,Minden 2,,
-1,L10RANDOM,Lovelock,2021-06-12T13:25:13Z,0,1,-118.4216069,40.13190058,Lovelock 1,,
-1,L2RANDOM,Lovelock,2021-06-12T13:25:13Z,0,1,-118.4199423,40.12185126,Lovelock 1,,
-1,L12RANDOM,Lovelock,2021-06-12T13:25:13Z,0,1,-118.4209788,40.13507711,Lovelock 1,,
-1,L44RANDOM,Lovelock,2021-06-12T13:25:13Z,0,1,-118.4444315,40.14349659,Lovelock 3,,
-1,L54RANDOM,Lovelock,2021-06-12T13:25:13Z,0,1,-118.4423058,40.13639637,Lovelock 3,,
-1,L38RANDOM,Lovelock,2021-06-12T13:25:13Z,0,1,-118.4474056,40.14849764,Lovelock 3,,
-1,L27RANDOM,Lovelock,2021-06-12T13:25:13Z,0,2,-118.4265455,40.14378011,Lovelock 2,,
-1,L20RANDOM,Lovelock,2021-06-12T13:25:13Z,0,2,-118.4235955,40.13996142,Lovelock 2,,
-1,L37RANDOM,Lovelock,2021-06-12T13:25:13Z,0,2,-118.4355825,40.1494244,Lovelock 2,,
-1,L36RANDOM,Lovelock,2021-06-12T13:25:13Z,0,2,-118.4373219,40.14753461,Lovelock 2,,
-1,L21RANDOM,Lovelock,2021-06-12T13:25:13Z,0,2,-118.4183179,40.14215164,Lovelock 2,,
-1,L35RANDOM,Lovelock,2021-06-12T13:25:13Z,0,2,-118.4372973,40.14712787,Lovelock 2,,
-1,L23RANDOM,Lovelock,2021-06-12T13:25:13Z,0,3,-118.422075,40.14847336,Lovelock 2,,
-1,L24RANDOM,Lovelock,2021-06-12T13:25:13Z,0,3,-118.4273951,40.15224862,Lovelock 2,,
-1,L13RANDOM,Lovelock,2021-06-12T13:25:13Z,0,3,-118.4217059,40.13645491,Lovelock 1,,
-1,L7RANDOM,Lovelock,2021-06-12T13:25:13Z,0,3,-118.415019,40.13212096,Lovelock 1,,
-1,L22RANDOM,Lovelock,2021-06-12T13:25:13Z,0,3,-118.4208229,40.14833104,Lovelock 2,,
-1,L34RANDOM,Lovelock,2021-06-12T13:25:13Z,0,3,-118.4377395,40.14644634,Lovelock 2,,
-1,L1RANDOM,Lovelock,2021-06-12T13:25:13Z,0,4,-118.4293611,40.12146599,Lovelock 1,,
-1,L39RANDOM,Lovelock,2021-06-12T13:25:13Z,0,4,-118.4514446,40.14608573,Lovelock 3,,
-1,L53RANDOM,Lovelock,2021-06-12T13:25:13Z,0,4,-118.4439851,40.13583924,Lovelock 3,,
-1,L33RANDOM,Lovelock,2021-06-12T13:25:13Z,0,4,-118.4382873,40.144772,Lovelock 2,,
-1,L15RANDOM,Lovelock,2021-06-12T13:25:13Z,0,4,-118.4248147,40.13860316,Lovelock 2,,
-1,L51RANDOM,Lovelock,2021-06-12T13:25:13Z,0,4,-118.4536913,40.13776113,Lovelock 3,,
-1,SPRAYED,Lovelock,2020-04-23T17:49:16Z,1197,7,-118.4536913,40.13776113,Lovelock 3,,
-1,L50RANDOM,Lovelock,2021-06-12T13:25:13Z,0,5,-118.447978,40.1407901,Lovelock 3,,
-1,L43RANDOM,Lovelock,2021-06-12T13:25:13Z,0,5,-118.4450878,40.14366459,Lovelock 3,,
-1,L29RANDOM,Lovelock,2021-06-12T13:25:13Z,0,5,-118.4274706,40.14485759,Lovelock 2,,
-1,4ALT,Lovelock,2021-06-12T15:54:47Z,1196,0,-118.4215923,40.12885628,Lovelock 1,,
-1,CPUNCH-NATIVEVEG,Lovelock,2020-04-23T17:04:37Z,1197,7,-118.4215923,40.12885628,Lovelock 1,,
-1,L3RANDOM,Lovelock,2021-06-12T13:25:13Z,0,5,-118.4215923,40.12885628,Lovelock 1,,
-1,L19RANDOM,Lovelock,2021-06-12T13:25:13Z,0,5,-118.4288371,40.1393043,Lovelock 2,,
-1,L30RANDOM,Lovelock,2021-06-12T13:25:13Z,0,5,-118.4286226,40.14239302,Lovelock 2,,
-1,L40RANDOM,Lovelock,2021-06-12T13:25:13Z,0,6,-118.4559063,40.14333945,Lovelock 3,,
-1,11ALT,Lovelock,2021-06-12T16:41:17Z,1201,0,-118.4270442,40.13613084,Lovelock 1,,
-1,L14RANDOM,Lovelock,2021-06-12T13:25:13Z,0,6,-118.4270442,40.13613084,Lovelock 1,,
-1,L31RANDOM,Lovelock,2021-06-12T13:25:13Z,0,6,-118.429959,40.14192046,Lovelock 2,,
-1,L52RANDOM,Lovelock,2021-06-12T13:25:13Z,0,6,-118.4473378,40.13536162,Lovelock 3,,
-1,L32RANDOM,Lovelock,2021-06-12T13:25:13Z,0,6,-118.437476,40.1421165,Lovelock 2,,
-1,L47RANDOM,Lovelock,2021-06-12T13:25:13Z,0,6,-118.4440536,40.14054544,Lovelock 3,,
-1,CPUNCH2,Lovelock,2020-04-23T17:19:31Z,1201,7,-118.4278169,40.1436496,Lovelock 2,,
-1,L28MARGIN,Lovelock,2021-06-12T13:25:13Z,0,0,-118.4278169,40.1436496,Lovelock 2,,
-1,L26MARGIN,Lovelock,2021-06-12T13:25:13Z,0,0,-118.4264336,40.14366596,Lovelock 2,,
-1,L25MARGIN,Lovelock,2021-06-12T13:25:13Z,0,0,-118.4250503,40.14367141,Lovelock 2,,
-1,L18MARGIN,Lovelock,2021-06-12T13:25:13Z,0,0,-118.427841,40.13891423,Lovelock 2,,
-1,L17MARGIN,Lovelock,2021-06-12T13:25:13Z,0,0,-118.4264684,40.13889606,Lovelock 2,,
-1,L16MARGIN,Lovelock,2021-06-12T13:25:13Z,0,0,-118.4250245,40.13888243,Lovelock 2,,
-1,5ALT,Lovelock,2021-06-12T16:00:54Z,1197,0,-118.4230343,40.13295595,Lovelock 1,,
-1,6ALT,Lovelock,2021-06-12T16:06:31Z,1192,0,-118.4230343,40.13295595,Lovelock 1,,
-1,8ALT,Lovelock,2021-06-12T16:30:49Z,1198,0,-118.4230343,40.13295595,Lovelock 1,,
-1,9ALT,Lovelock,2021-06-12T16:34:21Z,1199,0,-118.4230343,40.13295595,Lovelock 1,,
-1,L11MARGIN,Lovelock,2021-06-12T13:25:13Z,0,0,-118.4230343,40.13295595,Lovelock 1,,
-1,L9MARGIN,Lovelock,2021-06-12T13:25:13Z,0,0,-118.4216368,40.13294505,Lovelock 1,,
-1,L8MARGIN,Lovelock,2021-06-12T13:25:13Z,0,0,-118.4201679,40.13294505,Lovelock 1,,
-1,L6MARGIN,Lovelock,2021-06-12T13:25:13Z,0,0,-118.4194066,40.13223331,Lovelock 1,,
-1,L5MARGIN,Lovelock,2021-06-12T13:25:13Z,0,0,-118.4194303,40.13126534,Lovelock 1,,
-1,L4MARGIN,Lovelock,2021-06-12T13:25:13Z,0,0,-118.4194303,40.13026223,Lovelock 1,,
-1,CP3,Lovelock,2020-05-14T18:36:53Z,1200,7,-118.4467825,40.14014858,Lovelock 3,,
-1,L49MARGIN,Lovelock,2021-06-12T13:25:13Z,0,0,-118.4467825,40.14014858,Lovelock 3,,
-1,L48MARGIN,Lovelock,2021-06-12T13:25:13Z,0,0,-118.4452423,40.14014858,Lovelock 3,,
-1,L46MARGIN,Lovelock,2021-06-12T13:25:13Z,0,0,-118.443474,40.14006137,Lovelock 3,,
-1,L45MARGIN,Lovelock,2021-06-12T13:25:13Z,0,0,-118.443474,40.14363711,Lovelock 3,,
-1,L42MARGIN,Lovelock,2021-06-12T13:25:13Z,0,0,-118.4458128,40.14363711,Lovelock 3,,
-1,L41MARGIN,Lovelock,2021-06-12T13:25:13Z,0,0,-118.4473529,40.14363711,Lovelock 3,,
